n.idx,m.idx,result
1165010710,0,0.02997224033146557
1165010710,1,0.029221508378294934
1165010710,2,0.010795677091012756
1165010710,3,0.03277470087837341
1165010710,4,0.07345893469245791
1165010710,5,0.03132045403401151
1165010710,6,0.028822267613795412
1165010710,7,0.002563426614756395
1165010710,8,0.08760034937214063
1165010710,9,0.04469686923584363
1165010710,10,0.0320590728529903
1165010710,11,0.004531788578475963
1165010710,12,0.04846756072020969
1165010710,13,0.02762583136780444
1165010710,14,0.03402842539272359
1165010710,15,0.07467399918877621
1165010710,16,0.021367984773046696
1165010710,17,0.01292560895769658
1165010710,18,0.00922509258028073
1165010710,19,0.0472332369003669
1165010710,20,0.03556151665532292
1165010710,21,0.008778342059596508
1165010710,22,0.002563426614756395
1165010710,23,0.07563672193510376
1165010710,24,0.0
1165010710,25,0.013868100432312213
1165010710,26,0.0630649689485239
1165010710,27,0.02836806002002073
1165010710,28,0.02781662199945773
1165010710,29,0.027264869578844303
1165010710,30,0.01292560895769658
1165010710,31,0.038278599558020696
1165010710,32,0.036666402558038845
1165010710,33,0.0
1165010710,34,0.029221508378294934
1165010710,35,0.0247495669250014
1165010710,36,0.035998096857076535
1165010710,37,0.06380582499578999
1165010710,38,0.026854078508419633
1165010710,39,0.07380750103168794
1165010710,40,0.001314461497960785
1165010710,41,0.07128357774438565
1165010710,42,0.07473520611759363
1165010710,43,0.03928522149447986
1165010710,44,0.0016279927449635726
1165010710,45,0.03354250884160696
1165010710,46,0.08962916238371918
1165010710,47,0.03465652677917355
1165010710,48,0.06285413329490733
1165010710,49,0.026529009771674033
1165010710,50,0.028292261963861486
1165010710,51,0.04496496941623079
1165010710,52,0.02111015133572692
1165010710,53,0.03475763499283198
1165010710,54,0.04395665376352085
1165010710,55,0.030804426534123665
1165010710,56,0.08748279642168003
1165010710,57,0.03354250884160696
1165010710,58,0.04026866723487041
1165010710,59,0.06504980731894398
1165010710,60,0.05716217532223065
1165010710,61,0.03143263707173566
1165010710,62,0.04785156025807761
1165010710,63,0.0736407180193539
1165010710,64,0.021046445851410543
1165010710,65,0.04537449660326577
1165010710,66,0.04529113484347217
1165010710,67,0.03206912897713813
1165010711,0,0.02721133919817264
1165010711,1,0.02701365099316952
1165010711,2,0.02460406880273911
1165010711,3,0.029066382869955117
1165010711,4,0.08802586419172302
1165010711,5,0.019899410561732427
1165010711,6,0.022318648519012132
1165010711,7,0.01751378663982335
1165010711,8,0.10454554206323276
1165010711,9,0.03403535133819097
1165010711,10,0.020212027113089774
1165010711,11,0.022565237264409996
1165010711,12,0.05038534314281291
1165010711,13,0.010646213479933697
1165010711,14,0.045223802068697624
1165010711,15,0.09064275595562092
1165010711,16,0.010104369891613858
1165010711,17,0.00269094252728708
1165010711,18,0.013941190861192181
1165010711,19,0.06147228746508151
1165010711,20,0.04485242321343114
1165010711,21,0.022370268806239973
1165010711,22,0.01751378663982335
1165010711,23,0.08746519272628533
1165010711,24,0.0
1165010711,25,0.008876814808763534
1165010711,26,0.07554479566039797
1165010711,27,0.01494157022863699
1165010711,28,0.025358428950261407
1165010711,29,0.039411279889187224
1165010711,30,0.00269094252728708
1165010711,31,0.03146672466501857
1165010711,32,0.029249206659264945
1165010711,33,0.0
1165010711,34,0.02701365099316952
1165010711,35,0.01826199126106107
1165010711,36,0.02280173737908799
1165010711,37,0.07632558601060264
1165010711,38,0.021823531887497968
1165010711,39,0.08807795822282301
1165010711,40,0.0008917545053275812
1165010711,41,0.08576326576649054
1165010711,42,0.09020314196490369
1165010711,43,0.02467711349993917
1165010711,44,0.01749001939880516
1165010711,45,0.02366135026288808
1165010711,46,0.10181872362280134
1165010711,47,0.043016188926378006
1165010711,48,0.07528838259077722
1165010711,49,0.03799901584806294
1165010711,50,0.04189290069084322
1165010711,51,0.03743251906480736
1165010711,52,0.0011010316459541102
1165010711,53,0.026377032742872956
1165010711,54,0.032374580017573866
1165010711,55,0.04591967251449673
1165010711,56,0.10443169491314298
1165010711,57,0.02366135026288808
1165010711,58,0.046754060956322785
1165010711,59,0.07783339928608402
1165010711,60,0.07078324086700154
1165010711,61,0.029668994686751434
1165010711,62,0.05250733336946217
1165010711,63,0.08647097218734166
1165010711,64,0.0011010316459541102
1165010711,65,0.05670352380404216
1165010711,66,0.04850289110351569
1165010711,67,0.025046885008317518
1165010709,0,0.022944653542323248
1165010709,1,0.022545157212252805
1165010709,2,0.017503168126019198
1165010709,3,0.02523071145099378
1165010709,4,0.0810213102784715
1165010709,5,0.019003083332188746
1165010709,6,0.022823250298702944
1165010709,7,0.011104002232472763
1165010709,8,0.09743086082256816
1165010709,9,0.03336310835146547
1165010709,10,0.019579104015014184
1165010709,11,0.015996360548657308
1165010709,12,0.04545187257972976
1165010709,13,0.013460301277362453
1165010709,14,0.038404074626250985
1165010709,15,0.08354974253795334
1165010709,16,0.009338468324707569
1165010709,17,0.0016358872487564691
1165010709,18,0.011625011576644749
1165010709,19,0.05444699819598167
1165010709,20,0.03828050298182779
1165010709,21,0.019191758722918187
1165010709,22,0.011104002232472763
1165010709,23,0.08077323241274253
1165010709,24,0.0
1165010709,25,0.002879055442554349
1165010709,26,0.06873586539324426
1165010709,27,0.01521613606996605
1165010709,28,0.02097937737021468
1165010709,29,0.03244756763076378
1165010709,30,0.0016358872487564691
1165010709,31,0.02984213281052067
1165010709,32,0.026895390199478383
1165010709,33,0.0
1165010709,34,0.022545157212252805
1165010709,35,0.014977823598111678
1165010709,36,0.02327296011366953
1165010709,37,0.06951186649429615
1165010709,38,0.01825654351918233
1165010709,39,0.08109872916696718
1165010709,40,0.0016358872487564691
1165010709,41,0.07876405304545628
1165010709,42,0.08313526405145995
1165010709,43,0.0258548575800293
1165010709,44,0.013103279815229924
1165010709,45,0.022171130371389305
1165010709,46,0.0951059635822593
1165010709,47,0.03661591694797431
1165010709,48,0.06848215696848077
1165010709,49,0.031073056407760688
1165010709,50,0.03483856079125841
1165010709,51,0.035391282720389834
1165010709,52,0.007173509482200957
1165010709,53,0.024326824120195732
1165010709,54,0.03205909583908202
1165010709,55,0.03881501730388467
1165010709,56,0.09731698457113748
1165010709,57,0.022171130371389305
1165010709,58,0.04074034555354033
1165010709,59,0.07099179304453516
1165010709,60,0.06383437323568765
1165010709,61,0.025204187644102236
1165010709,62,0.04747528497164456
1165010709,63,0.07964394226375929
